city,file,geonameid
Ahaus,DE,2959279
Amberg,DE,2956656
Ansbach,DE,2955936
Aschaffenburg,DE,2955272
Banská Štiavnica,SK,3061184
Bergneustadt,DE,2950294
Berlin,DE,2950159
Białystok,PL,776069
Bludenz,AT,2781680
Bp.,HU,3054643
Bräunlingen,DE,2945051
Budapest,HU,3054643
Bukarest/Rumänien,AT,683506
Bydgoszcz,PL,3102014
Bytom,PL,3101950
Börnsdorf,DE,2946064
Crimmitschau,DE,2939747
Debrecen,HU,721472
Dresden,DE,2935022
Dédes,HU,721453
Elte,DE,2930667
Essen,DE,2928809
Finowfurt,DE,2926708
Freiberg,DE,2925192
Garrel,DE,2922511
Gdańsk 1957.03.15.,PL,3099434
Gdynia,PL,3099424
Graz,AT,2778067
Gyöngyös,HU,3052040
Halstenbek,DE,2911408
Hamburg,DE,2911298
Heidelberg,DE,2907911
Isingdorf,DE,2895651
Jarocin,PL,770383
Katowice,PL,3096472
Kecskemét,HU,3050434
Knittelfeld,AT,2773887
Koblenz,DE,2886946
Koellerbach,DE,2886354
Konstanz,DE,2885679
Kopenhagen,DE,2618425
Kraków,PL,3094802
Kráľová pri Senci,SK,12057018
Köln,DE,2886242
Landeck,AT,7873673
Legnica,PL,3093692
Liebenstein/Eger,DE,3071993
Liptovský Mikuláš,SK,3059050
Lonsee,DE,2875978
Lubliniec,PL,3092906
Miskolc,HU,717582
Mühldorf/Inn,DE,2868506
München,DE,2867714
Neukirch,DE,2864771
New York,SK,5128581
Nonnweiler-Schwarzenbach,DE,2862174
Nowa Sarzyna,PL,763765
Nowa Sól,PL,3090764
Ober-Danegg,AT,2770297
Offenbach/Main,DE,2857807
Osterode/Harz,DE,2856405
Owinska,PL,3089597
Poznań,PL,3088171
Przemyśl,PL,761168
Przygodzice k. Ostrowa Wielkopolskiego,PL,3087847
Pécs,HU,3046526
Rybnik,PL,3086586
Saarbrücken,DE,2842647
Salgótarján,HU,3045643
Salzgitter,DE,2842150
St. Pölten,AT,2766429
Stuttgart,DE,2825297
Sulzbach,DE,2824837
Szczecin,PL,3083829
Szczecinek (woj. zachodniopomorskie),PL,3083826
Szekszárd,HU,3044760
Sárospatak,HU,715867
Thaleischweiler,DE,2823137
Tiszafüred,HU,714772
Tiszakécske,HU,714754
Trenčín,SK,3057140
Tuchola,PL,3083043
Wadersloh,DE,2815563
Warszawa,PL,756135
Weimar,DE,2812482
Wien,AT,2761369
Wołomin 1968.03.20..,PL,754800
Wulkaprodersdorf,AT,2760825
Zgierz,PL,3080251
Závod,SK,3056570
Złochowice (powiat Kłobuck),PL,3080103
Łopatki k. Łasku,PL,3093902
Świętochłowice,PL,3083988
Αθήνα,GR,264371
Kolozsvár,HU,681290
Viedeň,SK,2761369
